_step,critic/rewards/mean,critic/score/mean,tool_call_counts/mean,re_search/search_calls/mean,num_turns/mean,response_length/mean,actor/loss,actor/kl_loss,actor/grad_norm,actor/pg_loss,re_search/budget_utilization,response/aborted_ratio
1428,0,0,0,0,2,127.1500015258789,7.197864761110395e-05,0.07197864353656769,0.004949723836034536,0,0.03104248046875,0
1429,0,0,0,0,2,103.69999694824219,7.040229684207588e-05,0.07040229439735413,0.004830505698919296,0,0.0253173828125,0
1430,0,0,0,0,2,129.10000610351562,5.1316725148353726e-05,0.051316723227500916,0.003948597703129053,0,0.0315185546875,0
1432,-6.410256901290268e-05,-6.410256901290268e-05,0,0,2,171.75,-0.06897028535604477,0.0419292077422142,2.20281982421875,-0.06901221722364426,0.04193115234375,0
1434,0,0,0,0,2,108.94999694824219,0.00012078110012225807,0.12078109383583069,0.03420787304639816,0,0.02659912109375,0
1439,-0.0006229903665371239,-0.0006229903665371239,0,0,2,90.0999984741211,0.24499575793743134,0.08974690735340118,6.4819016456604,0.2449060082435608,0.0219970703125,0
1443,0,0,0,0,2,117.05000305175781,6.215328903635964e-05,0.06215328723192215,0.00459982780739665,0,0.02857666015625,0
1445,0,0,0,0,2,147.85000610351562,4.942270970786922e-05,0.04942270740866661,0.0039132749661803246,0,0.03609619140625,0
1446,0,0,0,0,2,102.0999984741211,8.330825949087739e-05,0.08330825716257095,0.007353243883699179,0,0.0249267578125,0
1447,0,0,0,0,2,160.35000610351562,5.422142203315161e-05,0.054221417754888535,0.0050515951588749886,0,0.03914794921875,0
1448,-0.00022744500893168151,-0.00022744500893168151,0,0,2,192,-0.05719846114516258,0.06495532393455505,1.5604233741760254,-0.057263415306806564,0.046875,0
1453,0,0,0,0,2,99.19999694824219,8.04859446361661e-05,0.08048593997955322,0.006161984521895647,0,0.02421875,0
1455,0,0,0,0,2,194.85000610351562,4.810786049347371e-05,0.04810785874724388,0.0037623506505042315,0,0.04757080078125,0
1457,0,0,0,0,2,212.75,4.21427030232735e-05,0.04214270040392876,0.004174950998276472,0,0.05194091796875,0
1458,0,0,0,0,2,314.20001220703125,3.431692675803788e-05,0.03431692346930504,0.0029416950419545174,0,0.076708984375,0
1460,0,0,0,0,2,77.44999694824219,9.772893827175722e-05,0.09772893041372299,0.007716496009379625,0,0.01890869140625,0
1461,0,0,0,0,2,158.64999389648438,5.919219984207302e-05,0.059192195534706116,0.0052075511775910854,0,0.03873291015625,0
1462,-1.915708890010137e-05,-1.915708890010137e-05,0,0,2,187.0500030517578,0.6483750343322754,0.04692620784044266,5.108034133911133,0.6483281254768372,0.04566650390625,0
1466,0,0,0,0,2,156.60000610351562,4.994765913579613e-05,0.04994765669107437,0.0050225104205310345,0,0.038232421875,0
1471,0,0,0,0,2,160.1999969482422,7.484755769837648e-05,0.07484755665063858,0.005890865810215473,0,0.039111328125,0
1475,0,0,0,0,2,114.3499984741211,7.191127224359661e-05,0.0719112679362297,0.005362730007618666,0,0.02791748046875,0
1476,0,0,0,0,2,168.10000610351562,5.956615132163279e-05,0.05956614762544632,0.004261875990778208,0,0.0410400390625,0
1477,0,0,0,0,2,135.3000030517578,6.23556406935677e-05,0.062355637550354004,0.005931452382355928,0,0.0330322265625,0
1478,0,0,0,0,2,121.69999694824219,8.224092016462237e-05,0.08224091678857803,0.008008589036762714,0,0.0297119140625,0
1479,0,0,0,0,2,97.94999694824219,8.126327156787738e-05,0.08126326650381088,0.008059623651206493,0,0.02391357421875,0
1480,0,0,0,0,2,161.35000610351562,6.210101128090173e-05,0.062101010233163834,0.005180719308555126,0,0.03939208984375,0
1482,0,0,0,0,2,185.39999389648438,6.035219848854467e-05,0.06035219505429268,0.0048132906667888165,0,0.045263671875,0
1483,0,0,0,0,2,140.89999389648438,7.03057594364509e-05,0.07030575722455978,0.004722520709037781,0,0.0343994140625,0
1487,0,0,0,0,2,123.19999694824219,6.081261744839139e-05,0.06081261485815048,0.004504989366978407,0,0.030078125,0
1489,0,0,0,0,2,129.5500030517578,7.174968777690083e-05,0.07174968719482422,0.005559075158089399,0,0.03162841796875,0
1490,0,0,0,0,2,223.6999969482422,4.881897257291712e-05,0.04881897196173668,0.003446647198870778,0,0.0546142578125,0
1492,0,0,0,0,2,136.14999389648438,6.873418169561774e-05,0.06873417645692825,0.005061863921582699,0,0.03323974609375,0
1493,-7.378984446404502e-05,-7.378984446404502e-05,0,0,2,207.25,0.10401201248168945,0.05346381664276123,2.4935216903686523,0.10395854711532593,0.05059814453125,0
1498,0,0,0,0,2,123.5999984741211,8.0981852079276e-05,0.08098185062408447,0.0061891754157841206,0,0.03017578125,0
1500,0,0,0,0,2,146.3000030517578,7.123461546143517e-05,0.07123461365699768,0.005453080870211124,0,0.0357177734375,0
1501,0,0,0,0,2,177.4499969482422,5.925154619035311e-05,0.05925154313445091,0.00500052236020565,0,0.04332275390625,0
1502,0,0,0,0,2,136.5,8.211795648094267e-05,0.0821179524064064,0.006364695727825165,0,0.0333251953125,0
1505,0,0,0,0,2,176.8000030517578,6.288490840233862e-05,0.06288490444421768,0.00464579276740551,0,0.0431640625,0
1506,0,0,0,0,2,158.25,6.934398697922006e-05,0.06934398412704468,0.00532752787694335,0,0.03863525390625,0
1510,0,0,0,0,2,105.5999984741211,9.253480675397441e-05,0.09253480285406113,0.005928171798586845,0,0.02578125,0
1511,0,0,0,0,2,148.5500030517578,7.334166730288416e-05,0.07334166020154953,0.008174524642527103,0,0.03626708984375,0
1514,0,0,0,0,2,201.35000610351562,5.652716208714992e-05,0.05652716010808945,0.003609453095123172,0,0.04915771484375,0
1518,0,0,0,0,2,185.35000610351562,5.111163773108274e-05,0.05111163482069969,0.004309216048568487,0,0.04525146484375,0
1520,0,0,0,0,2,172.5,6.032643432263285e-05,0.060326430946588516,0.004618162754923105,0,0.0421142578125,0
1530,-0.0004542302340269089,-0.0004542302340269089,0,0,2,117.94999694824219,-0.19685973227024078,0.07927914708852768,3.2695322036743164,-0.19693900644779205,0.02879638671875,0
1531,0,0,0,0,2,131.4499969482422,7.084582466632128e-05,0.0708458200097084,0.005578979384154081,0,0.03209228515625,0
1532,0,0,0,0,2,97.0999984741211,8.53841847856529e-05,0.08538418263196945,0.006408335641026497,0,0.0237060546875,0
1533,0,0,0,0,2,189.89999389648438,5.31784571649041e-05,0.05317845568060875,0.004969826899468899,0,0.0463623046875,0
1537,0,0,0,0,2,124.4000015258789,7.901603385107592e-05,0.07901602983474731,0.005493660923093557,0,0.03037109375,0
1538,0,0,0,0,2,167.6999969482422,6.316346843959764e-05,0.06316346675157547,0.004871224518865347,0,0.0409423828125,0
1543,-0.00926640909165144,-0.00926640909165144,0,0,2,165.89999389648438,-0.005323326680809259,0.06797246634960175,2.2286505699157715,-0.00539129925891757,0.0405029296875,0
1544,0,0,0,0,2,175.10000610351562,6.452191155403852e-05,0.0645219087600708,0.005266931839287281,0,0.0427490234375,0
1546,0,0,0,0,2,197.60000610351562,5.5622189393034205e-05,0.05562218651175499,0.0037193389143794775,0,0.0482421875,0
1547,0,0,0,0,2,151.14999389648438,6.277094507822767e-05,0.06277094036340714,0.006132885348051786,0,0.03690185546875,0
1548,0,0,0,0,2,172.5500030517578,7.242641731863841e-05,0.07242641597986221,0.005833332426846027,0,0.04212646484375,0
1552,-0.0053528062999248505,-0.0053528062999248505,0,0,2,240.35000610351562,0.2077559232711792,0.05238154157996178,3.766756772994995,0.20770354568958282,0.05867919921875,0
1554,0,0,0,0,2,174.25,6.667003617621958e-05,0.06667003035545349,0.007375149056315422,0,0.04254150390625,0
1555,0,0,0,0,2,109.5999984741211,6.958129233680665e-05,0.0695812925696373,0.006490326952189207,0,0.0267578125,0
1564,-6.242196832317859e-05,-6.242196832317859e-05,0,0,2,157,0.24830101430416107,0.07207083702087402,3.697014570236206,0.24822893738746643,0.038330078125,0
1566,0,0,0,0,2,205.5,5.991024227114394e-05,0.05991023778915405,0.004283304326236248,0,0.0501708984375,0
1571,0,0,0,0,2,296.1000061035156,4.435321534401737e-05,0.04435321316123009,0.0029301918111741543,0,0.0722900390625,0
1573,0,0,0,0,2,121.75,7.137639477150515e-05,0.07137639075517654,0.005066374316811562,0,0.02972412109375,0
1574,0,0,0,0,2,110.6500015258789,7.729650678811595e-05,0.07729650288820267,0.004906643182039261,0,0.02701416015625,0
1575,0,0,0,0,2,110.6500015258789,8.429634908679873e-05,0.0842963457107544,0.006574876606464386,0,0.02701416015625,0
1577,0,0,0,0,2,97.94999694824219,7.57239104132168e-05,0.07572390884160995,0.007527816109359264,0,0.02391357421875,0
1579,0,0,0,0,2,104.4000015258789,8.816615445539355e-05,0.08816614747047424,0.007676894310861826,0,0.02548828125,0
1585,0,0,0,0,2,135.14999389648438,7.603846461279318e-05,0.07603845745325089,0.0046783494763076305,0,0.03299560546875,0
1587,0,0,0,0,2,86.8499984741211,7.652380008948967e-05,0.0765237957239151,0.005826944950968027,0,0.02120361328125,0
1588,0,0,0,0,2,128.89999389648438,9.826763562159613e-05,0.09826762974262238,0.006575818173587322,0,0.0314697265625,0
1592,0,0,0,0,2,137.4499969482422,7.742804882582277e-05,0.07742804288864136,0.006093949545174837,0,0.03355712890625,0
1599,0,0,0,0,2,205.25,6.169475091155618e-05,0.06169474869966507,0.0047289710491895676,0,0.05010986328125,0
1602,0,0,0,0,2,73.19999694824219,0.00010696804383769631,0.10696803778409958,0.008023673668503761,0,0.01787109375,0
1603,0,0,0,0,2,138.0500030517578,7.46271907701157e-05,0.07462719082832336,0.006136678624898195,0,0.03370361328125,0
1606,0,0,0,0,2,139.6999969482422,8.144378807628527e-05,0.08144378662109375,0.005802994128316641,0,0.0341064453125,0
1613,0,0,0,0,2,102.25,8.66954360390082e-05,0.08669543266296387,0.006463588215410709,0,0.02496337890625,0
1615,0,0,0,0,2,100.5999984741211,0.00010695571108954027,0.10695570707321167,0.007358954753726721,0,0.024560546875,0
1617,0,0,0,0,2,77.55000305175781,8.664709457661957e-05,0.08664709329605103,0.007350670173764229,0,0.01893310546875,0
1618,0,0,0,0,2,56.45000076293945,9.852867515292019e-05,0.0985286682844162,0.009283121675252914,0,0.01378173828125,0
1620,0,0,0,0,2,72.3499984741211,0.00010511968866921961,0.10511968284845352,0.011122308671474457,0,0.01766357421875,0
1621,0,0,0,0,2,128.1999969482422,7.194325735326856e-05,0.0719432532787323,0.005305461585521698,0,0.031298828125,0
1624,0,0,0,0,2,165.3000030517578,7.639395334990695e-05,0.07639394700527191,0.004851068370044231,0,0.0403564453125,0
1627,0,0,0,0,2,74,0.00012511620298027992,0.12511619925498962,0.011230246163904667,0,0.01806640625,0
1628,0,0,0,0,2,106.94999694824219,0.00012045094626955688,0.1204509437084198,0.01042821817100048,0,0.02611083984375,0
1632,0,0,0,0,2,120.44999694824219,7.274618837982416e-05,0.07274618744850159,0.005334042012691498,0,0.02940673828125,0
1635,0,0,0,0,2,63.95000076293945,0.00010889823170145974,0.10889822989702225,0.008505706675350666,0,0.01561279296875,0
1638,-0.00022222222469281405,-0.00022222222469281405,0,0,2,97.30000305175781,-0.10281656682491302,0.08730664104223251,3.201138496398926,-0.10290387272834778,0.0237548828125,0
1643,0,0,0,0,2,100.1500015258789,9.023051097756252e-05,0.09023050963878632,0.006223239935934544,0,0.02445068359375,0
1644,0,0,0,0,2,127.25,7.811708201188594e-05,0.07811708003282547,0.0057259416207671165,0,0.03106689453125,0
1645,0,0,0,0,2,147.14999389648438,6.575485167559236e-05,0.06575484573841095,0.004118804819881916,0,0.03592529296875,0
1650,0,0,0,0,2,106.1500015258789,7.91535567259416e-05,0.07915355265140533,0.0073999399319291115,0,0.02591552734375,0
1652,0,0,0,0,2,81.69999694824219,8.588915079599246e-05,0.08588914573192596,0.006621301174163818,0,0.0199462890625,0
1657,0,0,0,0,2,135.25,8.252439147327095e-05,0.0825243890285492,0.006910603493452072,0,0.03302001953125,0
1658,-0.0002611367090139538,-0.0002611367090139538,0,0,2,117.05000305175781,-0.11639588326215744,0.0937749594449997,2.3909778594970703,-0.11648965626955032,0.02857666015625,0
1659,-0.00027573530678637326,-0.00027573530678637326,0,0,2,215.1999969482422,0.09436265379190445,0.053793199360370636,2.5042717456817627,0.09430886059999466,0.0525390625,0
1661,0,0,0,0,2,92.19999694824219,0.00011741108755813912,0.11741108447313309,0.00911013688892126,0,0.022509765625,0
1662,0,0,0,0,2,123.19999694824219,7.874822767917067e-05,0.07874822616577148,0.006971446331590414,0,0.030078125,0
1666,0,0,0,0,2,86,0.00010775710688903928,0.1077570989727974,0.007152072619646788,0,0.02099609375,0
1667,0,0,0,0,2,110.19999694824219,8.324359805556014e-05,0.08324359357357025,0.0056808521039783955,0,0.026904296875,0
1668,0,0,0,0,2,138.14999389648438,7.642888522241265e-05,0.07642888277769089,0.006475752219557762,0,0.03372802734375,0
1669,0,0,0,0,2,150.25,8.085865556495264e-05,0.08085865527391434,0.007817576639354229,0,0.03668212890625,0
1670,0,0,0,0,2,79.44999694824219,9.72689304035157e-05,0.09726892411708832,0.007058683782815933,0,0.01939697265625,0
1672,0,0,0,0,2,117.0999984741211,8.064165740506724e-05,0.08064165711402893,0.007292412221431732,0,0.0285888671875,0
1673,0,0,0,0,2,142.4499969482422,6.285851122811437e-05,0.06285850703716278,0.005759130232036114,0,0.03477783203125,0
1676,0,0,0,0,2,95.80000305175781,8.980651182355359e-05,0.08980650454759598,0.007094914093613625,0,0.023388671875,0
1677,0,0,0,0,2,186.9499969482422,5.9563713875832036e-05,0.059563711285591125,0.004961776547133923,0,0.04564208984375,0
1678,0,0,0,0,2,101.30000305175781,7.524307875428349e-05,0.07524307817220688,0.006917682476341724,0,0.0247314453125,0
1679,0,0,0,0,2,171.8000030517578,6.298588414210826e-05,0.06298588216304779,0.005060616880655289,0,0.041943359375,0
1681,0,0,0,0,2,166.10000610351562,6.3543782744091e-05,0.06354378163814545,0.005648276302963495,0,0.0405517578125,0
1684,0,0,0,0,2,127.19999694824219,7.334116526180878e-05,0.07334116101264954,0.005833050236105919,0,0.0310546875,0
1686,0,0,0,0,2,144.25,6.30976865068078e-05,0.06309768557548523,0.004830913618206978,0,0.03521728515625,0
1688,0,0,0,0,2,181.4499969482422,6.024237518431619e-05,0.06024237349629402,0.0056218309327960014,0,0.04429931640625,0
1691,0,0,0,0,2,118.30000305175781,8.841093222144991e-05,0.08841092884540558,0.006966019049286842,0,0.0288818359375,0
1693,0,0,0,0,2,122.94999694824219,6.229520658962429e-05,0.062295205891132355,0.005102372262626886,0,0.03001708984375,0
1694,0,0,0,0,2,135.14999389648438,7.179145177360624e-05,0.07179144769906998,0.005720730870962143,0,0.03299560546875,0
1697,0,0,0,0,2,115.0999984741211,6.482315802713856e-05,0.06482315808534622,0.005304556339979172,0,0.0281005859375,0
1698,-1.2613521903404035e-05,-1.2613521903404035e-05,0,0,2,157.85000610351562,0.25182536244392395,0.0645308569073677,4.079596519470215,0.2517608404159546,0.03853759765625,0
1699,0,0,0,0,2,140.85000610351562,7.042014476610348e-05,0.07042013853788376,0.0060748141258955,0,0.03438720703125,0
1701,0,0,0,0,2,102.30000305175781,7.422704220516607e-05,0.07422703504562378,0.0070935264229774475,0,0.0249755859375,0
1705,0,0,0,0,2,143.14999389648438,7.438863394781947e-05,0.07438863068819046,0.006739447824656963,0,0.03494873046875,0
1708,0,0,0,0,2,105.0999984741211,9.737421351019293e-05,0.09737420827150345,0.008551057428121567,0,0.0256591796875,0
1710,0,0,0,0,2,132.85000610351562,8.100688137346879e-05,0.08100687712430954,0.006329341325908899,0,0.03243408203125,0
1711,0,0,0,0,2,140.35000610351562,6.940179446246475e-05,0.06940179318189621,0.0047734943218529224,0,0.03426513671875,0
1712,0,0,0,0,2,126.6500015258789,9.791484626475722e-05,0.09791484475135803,0.006730195600539446,0,0.03092041015625,0
1714,0,0,0,0,2,145,6.987507367739454e-05,0.069875068962574,0.005084126256406307,0,0.035400390625,0
1715,0,0,0,0,2,78.25,0.00010480122728040442,0.1048012226819992,0.008120926097035408,0,0.01910400390625,0
1718,0,0,0,0,2,100.4000015258789,7.362408359767869e-05,0.07362408190965652,0.006388496607542038,0,0.02451171875,0
1721,0,0,0,0,2,126.4000015258789,7.877564348746091e-05,0.07877563685178757,0.0065176053903996944,0,0.030859375,0
1726,0,0,0,0,2,184.85000610351562,5.630607483908534e-05,0.05630607157945633,0.004572529811412096,0,0.04512939453125,0
1729,0,0,0,0,2,81.3499984741211,9.401649003848433e-05,0.09401648491621017,0.010339359752833843,0,0.01986083984375,0
1730,0,0,0,0,2,112.69999694824219,6.630751886405051e-05,0.06630751490592957,0.004948314744979143,0,0.0275146484375,0
1743,0,0,0,0,2,100.1500015258789,6.783995195291936e-05,0.06783995032310486,0.005420609377324581,0,0.02445068359375,0
1744,0,0,0,0,2,110.6500015258789,7.532544259447604e-05,0.07532543689012527,0.007157148327678442,0,0.02701416015625,0
1745,0,0,0,0,2,93.6500015258789,0.00010751819354481995,0.10751818865537643,0.007488375063985586,0,0.02286376953125,0
1746,0,0,0,0,2,123.9000015258789,7.230838673422113e-05,0.07230838388204575,0.005340896546840668,0,0.0302490234375,0
1747,0,0,0,0,2,176.5500030517578,5.815993790747598e-05,0.05815993621945381,0.00428529130294919,0,0.04310302734375,0
1748,0,0,0,0,2,122.5,9.239179780706763e-05,0.09239179641008377,0.005666754208505154,0,0.0299072265625,0
1749,0,0,0,0,2,108.44999694824219,7.326398190343753e-05,0.073263980448246,0.0066057853400707245,0,0.02647705078125,0
1750,0,0,0,0,2,104.4000015258789,7.806096255080774e-05,0.07806096225976944,0.006247012410312891,0,0.02548828125,0
1751,0,0,0,0,2,136.89999389648438,7.421553164022043e-05,0.07421553134918213,0.0063027446158230305,0,0.0334228515625,0
1752,0,0,0,0,2,100.3499984741211,9.014009992824867e-05,0.09014009684324265,0.006497922353446484,0,0.02449951171875,0
1753,0,0,0,0,2,99.5,7.715348328929394e-05,0.07715348154306412,0.004903953988105059,0,0.0242919921875,0
1754,0,0,0,0,2,128.39999389648438,6.787389429518953e-05,0.06787388771772385,0.005995914805680513,0,0.03134765625,0
1756,0,0,0,0,2,139.89999389648438,7.229614129755646e-05,0.0722961351275444,0.005177134647965431,0,0.0341552734375,0
1757,0,0,0,0,2,104.19999694824219,9.668079292168841e-05,0.09668079018592834,0.006647306028753519,0,0.025439453125,0
1760,0,0,0,0,2,126.94999694824219,6.579162436537445e-05,0.06579162180423737,0.005249198991805315,0,0.03099365234375,0
1761,0,0,0,0,2,128.64999389648438,8.431000605924055e-05,0.08431000262498856,0.008327025920152664,0,0.03140869140625,0
1762,0,0,0,0,2,128.9499969482422,8.291744597954676e-05,0.08291744440793991,0.006092151626944542,0,0.03148193359375,0
1763,-8.064515714067966e-05,-8.064515714067966e-05,0,0,2,208.89999389648438,-0.035119038075208664,0.04840096831321716,2.3336708545684814,-0.03516744077205658,0.0510009765625,0
1765,0,0,0,0,2,142.39999389648438,5.3528507123701274e-05,0.05352850630879402,0.003938580397516489,0,0.034765625,0
1767,0,0,0,0,2,157,6.280336674535647e-05,0.06280336529016495,0.003844514023512602,0,0.038330078125,0
1769,0,0,0,0,2,112.19999694824219,7.804232882335782e-05,0.07804232835769653,0.004632892552763224,0,0.027392578125,0
1770,0,0,0,0,2,104.55000305175781,7.91564816609025e-05,0.07915648072957993,0.00519070029258728,0,0.02552490234375,0
1772,0,0,0,0,2,188.39999389648438,6.130111432867125e-05,0.061301108449697495,0.0043178703635931015,0,0.04599609375,0
1774,0,0,0,0,2,106.55000305175781,7.329634536290541e-05,0.07329633831977844,0.007536401506513357,0,0.02601318359375,0
1776,0,0,0,0,2,128.39999389648438,6.701108941342682e-05,0.06701108813285828,0.006172301713377237,0,0.03134765625,0
1777,0,0,0,0,2,145.1999969482422,7.941221701912582e-05,0.07941221445798874,0.006404038984328508,0,0.03544921875,0
