_step,critic/rewards/mean,critic/score/mean,tool_call_counts/mean,re_search/search_calls/mean,num_turns/mean,response_length/mean,actor/loss,actor/kl_loss,actor/grad_norm,actor/pg_loss,re_search/budget_utilization,response/aborted_ratio
2106,0,0,0,0,2,155.3000030517578,5.59277250431478e-05,0.05592772364616394,0.0049448623321950436,0,0.0379150390625,0
2107,0,0,0,0,2,170.8000030517578,5.308280015015043e-05,0.053082797676324844,0.0035767084918916225,0,0.04169921875,0
2108,0,0,0,0,2,51.25,0.00012245810648892075,0.12245810776948929,0.007826518267393112,0,0.01251220703125,0
2109,0,0,0,0,2,114.30000305175781,6.710334855597466e-05,0.06710334867238998,0.004735959693789482,0,0.0279052734375,0
2110,0,0,0,0,2,105.4000015258789,7.670539343962446e-05,0.07670538872480392,0.00657605892047286,0,0.025732421875,0
2112,0,0,0,0,2,93.05000305175781,7.1254740760196e-05,0.07125473767518997,0.005744066555052996,0,0.02271728515625,0
2115,0,0,0,0,2,113.80000305175781,8.029350283322856e-05,0.08029349893331528,0.005841901991516352,0,0.027783203125,0
2118,0,0,0,0,2,102.05000305175781,6.007425326970406e-05,0.060074251145124435,0.0050085680559277534,0,0.02491455078125,0
2119,0,0,0,0,2,112.9000015258789,6.71844682074152e-05,0.0671844631433487,0.004839791916310787,0,0.0275634765625,0
2121,0,0,0,0,2,265.95001220703125,3.9058984839357436e-05,0.03905898332595825,0.0027573397383093834,0,0.06492919921875,0
2124,0,0,0,0,2,51.400001525878906,0.0001004865625873208,0.10048655420541763,0.007074292283505201,0,0.012548828125,0
2129,0,0,0,0,2,80.0999984741211,7.768160867271945e-05,0.07768160849809647,0.008739759214222431,0,0.0195556640625,0
2130,0,0,0,0,2,59.599998474121094,9.664926619734615e-05,0.09664925932884216,0.007645873818546534,0,0.01455078125,0
2132,0,0,0,0,2,104.6500015258789,8.327706746058539e-05,0.08327706158161163,0.006560618989169598,0,0.02554931640625,0
2133,0,0,0,0,2,77.05000305175781,9.709074947750196e-05,0.09709074348211288,0.00971133355051279,0,0.01881103515625,0
2138,0,0,0,0,2,147.0500030517578,5.605850674328394e-05,0.056058503687381744,0.004380835220217705,0,0.03590087890625,0
2139,0,0,0,0,2,69.5,7.638749229954556e-05,0.07638748735189438,0.007714748382568359,0,0.0169677734375,0
2140,0,0,0,0,2,91.05000305175781,7.402631308650598e-05,0.07402630895376205,0.005431769881397486,0,0.02222900390625,0
2144,0,0,0,0,2,114.0999984741211,5.7795641623670235e-05,0.05779564008116722,0.004219610709697008,0,0.0278564453125,0
2145,0,0,0,0,2,49.45000076293945,8.033314952626824e-05,0.08033314347267151,0.00832287035882473,0,0.01207275390625,0
2146,0,0,0,0,2,73.25,0.00011370091669959947,0.11370091140270233,0.010049602016806602,0,0.01788330078125,0
2147,0,0,0,0,2,119,5.3376610594568774e-05,0.05337660759687424,0.0055367047898471355,0,0.029052734375,0
2149,0,0,0,0,2,82,4.930301656713709e-05,0.04930301383137703,0.00511024659499526,0,0.02001953125,0
2150,0,0,0,0,2,125.6500015258789,5.181390588404611e-05,0.05181390419602394,0.004478230606764555,0,0.03067626953125,0
2152,0,0,0,0,2,183.25,5.2101440815022215e-05,0.052101437002420425,0.004392977338284254,0,0.04473876953125,0
2153,0,0,0,0,2,113.94999694824219,7.010425179032609e-05,0.07010424882173538,0.005076260771602392,0,0.02781982421875,0
2154,0,0,0,0,2,158.8000030517578,6.127095548436046e-05,0.061270952224731445,0.0037331453058868647,0,0.03876953125,0
2156,0,0,0,0,2,82.5999984741211,6.451608351198956e-05,0.064516082406044,0.005078512243926525,0,0.020166015625,0
2157,0,0,0,0,2,113.8499984741211,5.196358688408509e-05,0.05196358263492584,0.006218802183866501,0,0.02779541015625,0
2161,0,0,0,0,2,84.30000305175781,0.00011360752978362143,0.11360752582550049,0.010635034181177616,0,0.0205810546875,0
2163,0,0,0,0,2,86.5999984741211,7.594087946927175e-05,0.07594087719917297,0.007367037236690521,0,0.021142578125,0
2164,0,0,0,0,2,89,6.548799865413457e-05,0.06548799574375153,0.004505525808781385,0,0.021728515625,0
2166,0,0,0,0,2,91.1500015258789,0.00012323525152169168,0.12323524057865143,0.008596583269536495,0,0.02225341796875,0
2169,0,0,0,0,2,111.30000305175781,6.23452797299251e-05,0.06234527379274368,0.0037063611671328545,0,0.0271728515625,0
2170,0,0,0,0,2,76.4000015258789,8.653329859953374e-05,0.08653329312801361,0.007587843108922243,0,0.01865234375,0
2172,0,0,0,0,2,83.19999694824219,8.751053974265233e-05,0.08751053363084793,0.007956786081194878,0,0.0203125,0
2174,0,0,0,0,2,103.94999694824219,8.912525663617998e-05,0.08912525326013565,0.006608419585973024,0,0.02537841796875,0
2176,0,0,0,0,2,137.85000610351562,5.518102625501342e-05,0.055181022733449936,0.0072023142129182816,0,0.03365478515625,0
2181,0,0,0,0,2,100.5999984741211,6.203198427101597e-05,0.062031980603933334,0.004684059880673885,0,0.024560546875,0
2184,0,0,0,0,2,101.5999984741211,7.697698310948908e-05,0.07697697728872299,0.008922465145587921,0,0.0248046875,0
2185,0,0,0,0,2,79.55000305175781,6.393480725819245e-05,0.0639348030090332,0.008260726928710938,0,0.01942138671875,0
2186,0,0,0,0,2,58.349998474121094,0.00010607288277242333,0.10607288032770157,0.007687260862439871,0,0.01424560546875,0
2187,0,0,0,0,2,119.94999694824219,6.322802073555067e-05,0.06322801858186722,0.0046749538742005825,0,0.02928466796875,0
2189,-0.020762711763381958,-0.020762711763381958,0,0,2,65.55000305175781,0.009638364426791668,0.08694261312484741,2.5414535999298096,0.009551421739161015,0.01600341796875,0
2191,0,0,0,0,2,77.55000305175781,5.4357155022444203e-05,0.05435715243220329,0.004858792759478092,0,0.01893310546875,0
2195,0,0,0,0,2,105,6.299761298578233e-05,0.06299760937690735,0.004786926321685314,0,0.025634765625,0
2198,0,0,0,0,2,72.05000305175781,0.00010221775301033631,0.10221774876117706,0.009823924861848354,0,0.01759033203125,0
2202,0,0,0,0,2,66.80000305175781,0.00010228778410237283,0.10228777676820755,0.009487533941864967,0,0.01630859375,0
2203,-0.0012749445158988237,-0.0012749445158988237,0,0,2,86.5,0.13114820420742035,0.0976777970790863,4.369420528411865,0.13105052709579468,0.0211181640625,0
2205,0,0,0,0,2,58.849998474121094,0.00011807558621512726,0.11807557940483093,0.009914402849972248,0,0.01436767578125,0
2213,0,0,0,0,2,100.25,7.516201731050387e-05,0.07516201585531235,0.00527674425393343,0,0.02447509765625,0
2216,0,0,0,0,2,70.6500015258789,8.813381282379851e-05,0.0881338119506836,0.007676409091800451,0,0.01724853515625,0
2220,0,0,0,0,2,89.19999694824219,9.010318171931431e-05,0.09010317921638489,0.005157465115189552,0,0.02177734375,0
2223,0,0,0,0,2,78.55000305175781,0.00010900570487137884,0.10900569707155228,0.008014211431145668,0,0.01917724609375,0
2224,0,0,0,0,2,184.5,6.294950435403734e-05,0.06294950097799301,0.00568231800571084,0,0.0450439453125,0
2226,0,0,0,0,2,167.5,6.241347728064284e-05,0.062413472682237625,0.003909654915332794,0,0.0408935546875,0
2228,0,0,0,0,2,77.3499984741211,9.389188926434144e-05,0.09389188140630722,0.006931398529559374,0,0.01888427734375,0
2230,0,0,0,0,2,84.30000305175781,6.982998456805944e-05,0.06982997804880142,0.007046801503747702,0,0.0205810546875,0
2231,0,0,0,0,2,81.80000305175781,7.815294520696625e-05,0.07815293967723846,0.006502487696707249,0,0.019970703125,0
2232,0,0,0,0,2,116.55000305175781,7.226653542602435e-05,0.07226653397083282,0.005157073959708214,0,0.02845458984375,0
2233,0,0,0,0,2,62.45000076293945,8.097742829704657e-05,0.0809774249792099,0.009414277039468288,0,0.01524658203125,0
2235,0,0,0,0,2,90.5999984741211,8.594070095568895e-05,0.08594069629907608,0.005732193123549223,0,0.022119140625,0
2236,0,0,0,0,2,92,9.092894470086321e-05,0.09092894196510315,0.005513425916433334,0,0.0224609375,0
2239,0,0,0,0,2,103.5999984741211,7.636527880094945e-05,0.07636527717113495,0.006360414903610945,0,0.02529296875,0
2241,0,0,0,0,2,68.1500015258789,8.249528764281422e-05,0.08249528706073761,0.007694824133068323,0,0.01663818359375,0
2242,0,0,0,0,2,93.4000015258789,8.180184522643685e-05,0.08180183917284012,0.006535250227898359,0,0.022802734375,0
2243,0,0,0,0,2,79.4000015258789,7.61449700803496e-05,0.07614496350288391,0.005834672134369612,0,0.019384765625,0
2245,0,0,0,0,2,85.6500015258789,8.72741948114708e-05,0.08727419376373291,0.006449843756854534,0,0.02091064453125,0
2249,0,0,0,0,2,82,6.70205699861981e-05,0.06702056527137756,0.00587628735229373,0,0.02001953125,0
2250,0,0,0,0,2,93.6500015258789,7.110005390131846e-05,0.07110004872083664,0.006011228077113628,0,0.02286376953125,0
2253,0,0,0,0,2,119.30000305175781,6.789596955059096e-05,0.06789596378803253,0.004631846211850643,0,0.0291259765625,0
2256,0,0,0,0,2,168.89999389648438,5.5297594371950254e-05,0.05529759079217911,0.0034747819881886244,0,0.0412353515625,0
2260,0,0,0,0,2,89,7.35879730200395e-05,0.07358796894550323,0.00538989482447505,0,0.021728515625,0
2265,0,0,0,0,2,169.6999969482422,5.6495806347811595e-05,0.05649580433964729,0.004152989014983177,0,0.0414306640625,0
2266,0,0,0,0,2,102.6500015258789,5.960477574262768e-05,0.05960477143526077,0.004560133907943964,0,0.02506103515625,0
2268,0,0,0,0,2,66.69999694824219,9.12353498279117e-05,0.09123534709215164,0.0085411686450243,0,0.0162841796875,0
2269,0,0,0,0,2,70.80000305175781,8.395471377298236e-05,0.08395470678806305,0.006058076862245798,0,0.01728515625,0
2279,0,0,0,0,2,80.9000015258789,8.089833136182278e-05,0.08089832961559296,0.009434875100851059,0,0.0197509765625,0
2281,0,0,0,0,2,104.75,8.602847810834646e-05,0.08602847158908844,0.006703958846628666,0,0.02557373046875,0
2282,0,0,0,0,2,112.9000015258789,6.824459705967456e-05,0.06824459135532379,0.007324421778321266,0,0.0275634765625,0
2286,0,0,0,0,2,94.25,7.951720181154087e-05,0.07951720058917999,0.006382142659276724,0,0.02301025390625,0
2288,0,0,0,0,2,127.8499984741211,8.160342986229807e-05,0.08160342276096344,0.007331667467951775,0,0.03121337890625,0
2290,0,0,0,0,2,164.89999389648438,5.136028630658984e-05,0.05136028304696083,0.005147609859704971,0,0.0402587890625,0
2293,0,0,0,0,2,136.60000610351562,5.461341061163694e-05,0.05461340770125389,0.00434704776853323,0,0.033349609375,0
2297,0,0,0,0,2,71.5,9.460965520702302e-05,0.09460964798927307,0.0070983776822686195,0,0.0174560546875,0
2298,0,0,0,0,2,104.30000305175781,8.087474998319522e-05,0.08087474852800369,0.00702566746622324,0,0.0254638671875,0
2299,0,0,0,0,2,133.35000610351562,6.415836105588824e-05,0.0641583576798439,0.005080802831798792,0,0.03255615234375,0
2300,0,0,0,0,2,61.599998474121094,7.153376645874232e-05,0.07153376191854477,0.006224989891052246,0,0.0150390625,0
2301,0,0,0,0,2,99.75,8.806699042906985e-05,0.08806698769330978,0.007320878095924854,0,0.02435302734375,0
1,-0.054069291800260544,-0.054069291800260544,0,0,2,487.1000061035156,-0.036042314022779465,0,2.9727110862731934,-0.036042314022779465,0.1189208984375,0
5,-0.08703037351369858,-0.08703037351369858,0,0,2,265.95001220703125,0.14135043323040009,0.0011799444910138845,4.744686603546143,0.14134925603866577,0.06492919921875,0
8,-0.07305265963077545,-0.07305265963077545,0,0,2,495.1499938964844,-0.153394415974617,0.0007486816612072289,2.507206916809082,-0.1533951610326767,0.12088623046875,0
9,-0.13816040754318237,-0.13816040754318237,0,0,2,217.89999389648438,-0.1452939361333847,0.0011294411960989237,4.623103141784668,-0.14529506862163544,0.0531982421875,0
10,-0.10119354724884033,-0.10119354724884033,0,0,2,406.1000061035156,0.4183405041694641,0.0010620270622894168,3.608400583267212,0.41833943128585815,0.0991455078125,0
12,-0.09136046469211578,-0.09136046469211578,0,0,2,592.75,0.05464279279112816,0.0010141362436115742,2.35569429397583,0.05464177951216698,0.14471435546875,0
13,-0.07244789600372314,-0.07244789600372314,0,0,2,530.9500122070312,-0.03577642887830734,0.0011274272110313177,2.3737175464630127,-0.035777557641267776,0.12962646484375,0
15,-0.06408726423978806,-0.06408726423978806,0,0,2,128.39999389648438,0.1503242552280426,0.0020821020007133484,6.401200294494629,0.15032216906547546,0.03134765625,0
18,-0.059654880315065384,-0.059654880315065384,0,0,2,670.5499877929688,0.6756808757781982,0.0012565864017233253,3.1472506523132324,0.675679624080658,0.16370849609375,0
28,-0.03762893006205559,-0.03762893006205559,0,0,2,266.3500061035156,-0.000985683873295784,0.0020738716702908278,2.313819169998169,-0.000987757695838809,0.06502685546875,0
29,-0.0391397587954998,-0.0391397587954998,0,0,2,451.1499938964844,-0.14426027238368988,0.0020588745828717947,3.1004083156585693,-0.14426232874393463,0.11014404296875,0
31,-0.05031551793217659,-0.05031551793217659,0,0,2,494.6499938964844,-0.2639985978603363,0.002118476666510105,2.522336483001709,-0.26400071382522583,0.12076416015625,0
33,-0.03860440105199814,-0.03860440105199814,0,0,2,494.79998779296875,0.11056872457265854,0.002144855447113514,3.1833767890930176,0.11056657880544662,0.12080078125,0
34,-0.03568461164832115,-0.03568461164832115,0,0,2,376.79998779296875,0.02927512302994728,0.0031778577249497175,2.42995548248291,0.029271945357322693,0.0919921875,0
37,-0.05792829394340515,-0.05792829394340515,0,0,2,161.5500030517578,0.3087542653083801,0.004481226205825806,6.0606865882873535,0.308749794960022,0.03944091796875,0
39,-0.006430549081414938,-0.006430549081414938,0,0,2,160.4499969482422,0.3272387683391571,0.006195442751049995,6.03074312210083,0.32723256945610046,0.03917236328125,0
41,-0.03307531028985977,-0.03307531028985977,0,0,2,221.0500030517578,0.8605656623840332,0.006434435024857521,6.7482428550720215,0.8605592250823975,0.05396728515625,0
42,-0.037747304886579514,-0.037747304886579514,0,0,2,483.20001220703125,-0.07502736151218414,0.0034470001701265574,2.7752907276153564,-0.07503081113100052,0.11796875,0
43,-0.04229774326086044,-0.04229774326086044,0,0,2,196.3000030517578,0.3692805767059326,0.006780423689633608,5.903043746948242,0.3692737817764282,0.0479248046875,0
44,-0.012490717694163322,-0.012490717694163322,0,0,2,451.6499938964844,-0.11694599688053131,0.0036587626673281193,2.568909168243408,-0.1169496551156044,0.11026611328125,0
45,-0.07963675260543823,-0.07963675260543823,0,0,2,725.7999877929688,-0.3859294652938843,0.003609167062677443,1.670721173286438,-0.385933056473732,0.177197265625,0
46,-0.02096979133784771,-0.02096979133784771,0,0,2,597.2000122070312,1.047717571258545,0.0027279313653707504,3.2276883125305176,1.0477148294448853,0.14580078125,0
48,-0.02597319521009922,-0.02597319521009922,0,0,2,437.29998779296875,0.15205883979797363,0.004947285633534193,3.103196620941162,0.15205389261245728,0.1067626953125,0
49,-0.006162063684314489,-0.006162063684314489,0,0,2,340.1000061035156,-0.05588434264063835,0.006787657737731934,3.0291192531585693,-0.05589113011956215,0.0830322265625,0
53,-0.018634026870131493,-0.018634026870131493,0,0,2,267.70001220703125,0.7915210723876953,0.009969099424779415,5.844799995422363,0.7915111184120178,0.0653564453125,0
56,-0.029477134346961975,-0.029477134346961975,0,0,2,423.6499938964844,-0.2528933584690094,0.0053237914107739925,1.2001601457595825,-0.2528986930847168,0.10343017578125,0
58,-0.06511632353067398,-0.06511632353067398,0,0,2,205.3000030517578,0.47071078419685364,0.011397155001759529,5.6701226234436035,0.47069939970970154,0.0501220703125,0
59,-0.0029208711348474026,-0.0029208711348474026,0,0,2,243.8000030517578,1.3391481637954712,0.011489616706967354,6.268250465393066,1.3391367197036743,0.059521484375,0
61,-0.0054092383943498135,-0.0054092383943498135,0,0,2,269.25,0.27479660511016846,0.009840876795351505,4.3816819190979,0.2747867703437805,0.06573486328125,0
62,-0.0052395774982869625,-0.0052395774982869625,0,0,2,224.0500030517578,0.2755309045314789,0.010854418389499187,4.490221977233887,0.27552005648612976,0.05469970703125,0
65,-0.017661219462752342,-0.017661219462752342,0,0,2,343.1499938964844,0.8802950382232666,0.007572628557682037,4.369384765625,0.8802874684333801,0.08377685546875,0
66,-0.027587320655584335,-0.027587320655584335,0,0,2,204.3000030517578,0.40788331627845764,0.010755857452750206,4.744990825653076,0.4078725576400757,0.0498779296875,0
67,-0.01824171654880047,-0.01824171654880047,0,0,2,182.6999969482422,0.06102761626243591,0.01642158068716526,5.365933895111084,0.06101119518280029,0.0446044921875,0
68,-0.0035459634382277727,-0.0035459634382277727,0,0,2,207.10000610351562,0.24691027402877808,0.017467409372329712,5.117898941040039,0.2468928098678589,0.0505615234375,0
73,-0.006509419530630112,-0.006509419530630112,0,0,2,125.44999694824219,0.36149266362190247,0.018460489809513092,6.768702507019043,0.3614742159843445,0.03062744140625,0
75,-0.005759657360613346,-0.005759657360613346,0,0,2,308.29998779296875,0.583038866519928,0.011017379350960255,4.739530563354492,0.5830278396606445,0.0752685546875,0
78,-0.003949345089495182,-0.003949345089495182,0,0,2,190.6999969482422,-0.13506276905536652,0.01603158377110958,4.078915119171143,-0.1350788027048111,0.0465576171875,0
79,-0.0002871373144444078,-0.0002871373144444078,0,0,2,202.89999389648438,0.351749986410141,0.015540770255029202,5.275362014770508,0.351734459400177,0.0495361328125,0
82,-3.213367745047435e-05,-3.213367745047435e-05,0,0,2,154.9499969482422,0.1632409244775772,0.01813938096165657,3.417752504348755,0.1632227897644043,0.03782958984375,0
86,-0.002121559577062726,-0.002121559577062726,0,0,2,327.6499938964844,-0.24892476201057434,0.01210813969373703,2.280088186264038,-0.24893687665462494,0.07999267578125,0
88,-0.006758847273886204,-0.006758847273886204,0,0,2,98.55000305175781,0.13751058280467987,0.0352037250995636,6.056885242462158,0.13747538626194,0.02406005859375,0
89,-0.00017230631783604622,-0.00017230631783604622,0,0,2,119.5,0.08316215872764587,0.020291658118367195,3.1242549419403076,0.08314186334609985,0.0291748046875,0
91,0,0,0,0,2,80.69999694824219,5.7155531976604834e-05,0.05715553089976311,0.008466178551316261,0,0.0197021484375,0
94,-0.0007890920387580991,-0.0007890920387580991,0,0,2,78.9000015258789,0.1394631266593933,0.04126020148396492,7.293750762939453,0.13942186534404755,0.0192626953125,0
95,-0.01008802093565464,-0.01008802093565464,0,0,2,173.6999969482422,-0.09514116495847702,0.022839458659291267,2.9865915775299072,-0.09516400098800659,0.0424072265625,0
96,-5.5493896070402116e-05,-5.5493896070402116e-05,0,0,2,163.9499969482422,0.09748458862304688,0.027700386941432953,2.597015142440796,0.09745688736438751,0.04002685546875,0
97,0,0,0,0,2,167.39999389648438,1.9405244529480115e-05,0.019405243918299675,0.003210686147212982,0,0.040869140625,0
98,0,0,0,0,2,147.5500030517578,3.7426048947963864e-05,0.03742604702711105,0.005587904714047909,0,0.03602294921875,0
100,0,0,0,0,2,113.05000305175781,3.185915556969121e-05,0.031859155744314194,0.0032517341896891594,0,0.02760009765625,0
101,-0.0008823529933579266,-0.0008823529933579266,0,0,2,141.3000030517578,-0.07734537124633789,0.028907814994454384,2.4701595306396484,-0.07737427949905396,0.0344970703125,0
102,0,0,0,0,2,149.5500030517578,3.5758384910877794e-05,0.03575838357210159,0.004541378002613783,0,0.03651123046875,0
103,0,0,0,0,2,115.69999694824219,2.877411498047877e-05,0.028774114325642586,0.004566109273582697,0,0.0282470703125,0
105,0,0,0,0,2,81.6500015258789,3.497985744616017e-05,0.03497985750436783,0.004407851491123438,0,0.01993408203125,0
